1 jajecznicę;2 jajecznice;3 jajecznice;4 jajecznice; jajecznic
1 omlet;2 omlety;3 omlety;4 omlety; omletów
1 rosół;2 rosoły;3 rosoły; 4 rosoły; rosołów
1 zupa pomidorowa;2 zupy pomidorowe;3 zupy pomidorowe;4 zupy pomidorowe; zup pomidorowych
1 zupa jarzynowa;2 zupy jarzynowe;3 zupy jarzynowe;4 zupy jarzynowe; zup jarzynowych
1 zupa grzybowa;2 zupy grzybowe;3 zupy grzybowe;4 zupy grzybowe; zup grzybowych
1 żurek; 2 żurki; 3 żurki; 4 żurki; żurków
1 barszcz ukraiński; 2  barszcze ukraińskie;3 barszcze ukraińskie;4 barszcze ukraińskie; barszczów ukraińskich
1 gulasz;2 gulasze;3 gulasze;4 gulasze; gulaszy
1 leczo;2 lecza;3 lecza;4 lecza; lecz
1 tatar;2 tatary;3 tatary; tatarów
1 bigos;2 bigosy;3 bigosy;4 bigosy; bigosów
1 sałatkę jarzynową;2 sałatki jarzynowe;3 sałatki jarzynowe;4 sałatki jarzynowe; sałatek jarzynowych
1 kotleta schabowego;2 kotlety schabowe;3 kotlety schabowe;4 kotlety schabowe; kotletów schabowych
1 gołąbka;2 gołąbki;3 gołąbki;4 gołąbki; gołąbków
1 naleśniki serowe;2 naleśniki serowe;3 naleśniki serowe;4 naleśniki serowe; naleśników serowe
1 porcję pierogów ruskich; 2 porcje pierogów ruskich;3 porcje pierogów ruskich;4 porcje pierogów ruskich; porcji pierogów ruskich
1 golonkę; 2 golonki;3 golonki;4 golonki; golonek
1 porcję placków ziemniaczanych;2 porcje placków ziemniaczanych;3 porcje placków ziemniaczanych;4 porcje placków ziemniaczanych; porcji placków ziemniaczanych
1 porcję frytek;2 porcje frytek;3 porcje frytek;4 porcje frytek; porcji frytek
1 porcję kaszy;2 porcje kaszy;3 porcje kaszy;4 porcje kaszy; porcji kaszy
1 porcję ziemniaków;2 porcje ziemniaków;3 porcje kziemniaków;4 porcje ziemniaków; porcji ziemniaków
1 porcję ryżu;2 porcje ryżu;3 porcje ryżu;4 porcje ryżu; porcji ryżu
1 kawę;2 kawy; 3 kawy; 4 kawy; kaw
1 herbatę;2 herbaty;3 herbaty;4 herbaty; herbat
1 sok;2 soki;3 soki;4 soki; soków
1 szklankę mleka;2 szklanki mleka;3 szklanki mleka;4 szklanki mleka; szklanek mleka
1 szklankę wody;2 szklanki wody;3 szklanki wody;4 szklanki wody; szklanek wody
1 sernik;2 serniki;3 serniki;4 serniki; serników
1 jabłecznik;2 jabłeczniki;3 jabłeczniki;4 jabłeczniki; jabłeczników
